id	qa_state_before	source_text	category	wav_path	file_size_bytes	duration_ms	sample_rate_hz	channels	bit_depth	peak	rms	leading_silence_ms	trailing_silence_ms	max_internal_silence_ms	technical_result	technical_flags	human_result	human_notes
es.audio.word.espana	generated	España	word	assets/languages/spanish/audio/reference/es.audio.word.espana.wav	25644	580	22050	1	16	0.999969	0.147575	9	0	68	ok		pending
es.audio.phrase.esta_es_template	generated	Esta es...	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.esta_es_template.wav	22060	499	22050	1	16	0.999969	0.181531	9	7	4	ok		pending
es.audio.phrase.este_es_template	generated	Este es...	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.este_es_template.wav	21036	476	22050	1	16	0.999969	0.186690	7	7	3	ok		pending
es.audio.dialogue.estoy_bien_gracias	generated	Estoy bien, gracias.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.estoy_bien_gracias.wav	66604	1509	22050	1	16	0.999969	0.129730	11	19	96	ok		pending
es.audio.question.estoy_bien_gracias_y_tu	generated	Estoy bien, gracias. ¿Y tú?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.estoy_bien_gracias_y_tu.wav	95392	2162	22050	1	16	0.999969	0.145076	9	1	228	ok		pending
es.audio.phrase.estoy_bien	generated	Estoy bien.	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.estoy_bien.wav	37420	848	22050	1	16	0.999969	0.190553	12	3	58	ok		pending
es.audio.dialogue.esta_bien	generated	Está bien.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.esta_bien.wav	31788	720	22050	1	16	0.999969	0.144749	9	21	38	ok		pending
es.audio.word.gracias	generated	Gracias.	word	assets/languages/spanish/audio/reference/es.audio.word.gracias.wav	31276	708	22050	1	16	0.999969	0.115284	10	21	3	ok		pending
es.audio.dialogue.gracias_hasta_luego	generated	Gracias. Hasta luego.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.gracias_hasta_luego.wav	70816	1605	22050	1	16	0.999969	0.140343	11	5	222	ok		pending
es.audio.dialogue.habla_espanol_e_ingles_pero_no_habla_frances	generated	Habla español e inglés, pero no habla francés.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.habla_espanol_e_ingles_pero_no_habla_frances.wav	119852	2717	22050	1	16	0.999969	0.130873	12	20	222	ok		pending
es.audio.dialogue.habla_espanol_e_ingles	generated	Habla español e inglés.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.habla_espanol_e_ingles.wav	60460	1370	22050	1	16	0.999969	0.145725	12	19	41	ok		pending
es.audio.dialogue.habla_espanol_un_poco_pero_no_habla_frances	generated	Habla español un poco, pero no habla francés.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.habla_espanol_un_poco_pero_no_habla_frances.wav	122412	2775	22050	1	16	0.999969	0.145870	12	19	178	ok		pending
es.audio.dialogue.habla_espanol_un_poco	generated	Habla español un poco.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.habla_espanol_un_poco.wav	56364	1277	22050	1	16	0.999969	0.135126	13	21	83	ok		pending
es.audio.word.habla_template	generated	Habla...	word	assets/languages/spanish/audio/reference/es.audio.word.habla_template.wav	16428	372	22050	1	16	0.999969	0.217860	1	0	7	ok		pending
es.audio.dialogue.hablo_espanol_e_ingles	generated	Hablo español e inglés.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.hablo_espanol_e_ingles.wav	59948	1358	22050	1	16	0.999969	0.175254	0	20	40	ok		pending
es.audio.phrase.hablo_espanol	generated	Hablo español.	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.hablo_espanol.wav	36908	836	22050	1	16	0.999969	0.169209	6	33	13	ok		pending
es.audio.dialogue.hablo_espanol_no_hablo_aleman	generated	Hablo español. No hablo alemán.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.hablo_espanol_no_hablo_aleman.wav	92832	2104	22050	1	16	0.999969	0.160224	4	33	238	ok		pending
es.audio.phrase.hablo_ingles	generated	Hablo inglés.	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.hablo_ingles.wav	39980	906	22050	1	16	0.999969	0.166404	0	16	9	ok		pending
es.audio.dialogue.hasta_luego	generated	Hasta luego.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.hasta_luego.wav	34348	778	22050	1	16	0.999969	0.175374	8	31	42	ok		pending
es.audio.phrase.hasta_pronto	generated	Hasta pronto.	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.hasta_pronto.wav	33836	766	22050	1	16	0.999969	0.153239	9	21	8	ok		pending
es.audio.question.hola_ana_como_estas	generated	Hola, Ana. ¿Cómo estás?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.hola_ana_como_estas.wav	68256	1547	22050	1	16	0.999969	0.154769	0	19	253	ok		pending
es.audio.dialogue.hola_marta_me_llamo_ana	generated	Hola, Marta. Me llamo Ana.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.hola_marta_me_llamo_ana.wav	94880	2150	22050	1	16	0.999969	0.187314	0	20	211	ok		pending
es.audio.question.hola_marta_como_estas	generated	Hola, Marta. ¿Cómo estás?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.hola_marta_como_estas.wav	84640	1918	22050	1	16	0.999969	0.163120	0	20	213	ok		pending
es.audio.dialogue.hola_buenos_dias	generated	Hola. Buenos días.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.hola_buenos_dias.wav	68256	1547	22050	1	16	0.999969	0.170698	6	19	203	ok		pending
es.audio.dialogue.hola_me_llamo_luis	generated	Hola. Me llamo Luis.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.hola_me_llamo_luis.wav	66208	1500	22050	1	16	0.999969	0.211212	0	24	202	ok		pending
es.audio.dialogue.hola_me_llamo_marta	generated	Hola. Me llamo Marta.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.hola_me_llamo_marta.wav	69280	1570	22050	1	16	0.999969	0.162676	0	0	227	ok		pending
es.audio.word.kyiv	generated	Kyiv	word	assets/languages/spanish/audio/reference/es.audio.word.kyiv.wav	14892	337	22050	1	16	0.999969	0.228527	12	0	2	ok		pending
es.audio.phrase.lo_siento	generated	Lo siento.	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.lo_siento.wav	35884	813	22050	1	16	0.999969	0.159354	12	42	3	ok		pending
es.audio.dialogue.lo_siento_hasta_pronto	generated	Lo siento. Hasta pronto.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.lo_siento_hasta_pronto.wav	76960	1744	22050	1	16	0.999969	0.148746	11	3	220	ok		pending
es.audio.word.madrid	generated	Madrid	word	assets/languages/spanish/audio/reference/es.audio.word.madrid.wav	25644	580	22050	1	16	0.999969	0.218676	10	0	1	ok		pending
es.audio.word.marta	generated	Marta	word	assets/languages/spanish/audio/reference/es.audio.word.marta.wav	24108	546	22050	1	16	0.999969	0.166549	1	3	47	ok		pending
es.audio.dialogue.me_llamo_marta	generated	Me llamo Marta.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.me_llamo_marta.wav	46124	1045	22050	1	16	0.999969	0.166164	10	0	30	ok		pending
es.audio.phrase.me_llamo_template	generated	Me llamo...	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.me_llamo_template.wav	26156	592	22050	1	16	0.999969	0.220983	13	0	3	ok		pending
es.audio.phrase.muchas_gracias	generated	Muchas gracias.	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.muchas_gracias.wav	48684	1103	22050	1	16	0.999969	0.120077	18	19	8	ok		pending
es.audio.dialogue.mucho_gusto	generated	Mucho gusto.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.mucho_gusto.wav	34860	789	22050	1	16	0.999969	0.242998	8	0	45	ok		pending
es.audio.dialogue.mucho_gusto_hasta_luego	generated	Mucho gusto. Hasta luego.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.mucho_gusto_hasta_luego.wav	75424	1709	22050	1	16	0.999969	0.170566	5	1	211	ok		pending
es.audio.question.mucho_gusto_como_estas	generated	Mucho gusto. ¿Cómo estás?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.mucho_gusto_como_estas.wav	79008	1791	22050	1	16	0.999969	0.173703	9	11	214	ok		pending
es.audio.dialogue.muy_bien_gracias	generated	Muy bien, gracias.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.muy_bien_gracias.wav	62508	1416	22050	1	16	0.999969	0.169332	3	11	130	ok		pending
es.audio.phrase.muy_bien	generated	Muy bien.	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.muy_bien.wav	35884	813	22050	1	16	0.999969	0.229518	13	9	10	ok		pending
es.audio.phrase.mas_o_menos	generated	Más o menos.	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.mas_o_menos.wav	37932	859	22050	1	16	0.999969	0.148312	8	19	4	ok		pending
es.audio.dialogue.no_hablo_frances	generated	No hablo francés.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.no_hablo_frances.wav	54316	1231	22050	1	16	0.999969	0.194836	13	20	2	ok		pending
es.audio.phrase.no_hablo_template	generated	No hablo...	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.no_hablo_template.wav	26156	592	22050	1	16	0.999969	0.199778	15	0	5	ok		pending
es.audio.phrase.no_no_es_template	generated	No, no es...	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.no_no_es_template.wav	41516	940	22050	1	16	0.999969	0.208536	12	16	111	ok		pending
es.audio.dialogue.no	generated	No.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.no.wav	17452	395	22050	1	16	0.999969	0.201354	12	23	1	ok		pending
es.audio.phrase.nos_vemos	generated	Nos vemos.	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.nos_vemos.wav	31788	720	22050	1	16	0.999969	0.204057	14	9	1	ok		pending
es.audio.word.perdon	generated	Perdón.	word	assets/languages/spanish/audio/reference/es.audio.word.perdon.wav	24108	546	22050	1	16	0.999969	0.214247	6	1	5	ok		pending
es.audio.question.perdon_como_te_llamas	generated	Perdón. ¿Cómo te llamas?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.perdon_como_te_llamas.wav	72352	1640	22050	1	16	0.999969	0.171094	4	20	209	ok		pending
es.audio.dialogue.por_favor	generated	Por favor.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.por_favor.wav	27180	615	22050	1	16	0.999969	0.203478	7	23	11	ok		pending
es.audio.dialogue.que_tengas_un_buen_dia	generated	Que tengas un buen día.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.que_tengas_un_buen_dia.wav	59436	1347	22050	1	16	0.999969	0.159701	9	50	13	ok		pending
es.audio.phrase.se_llama_template	generated	Se llama...	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.se_llama_template.wav	26668	604	22050	1	16	0.999969	0.172777	16	1	4	ok		pending
es.audio.dialogue.soy_de_espana_vivo_en_madrid	generated	Soy de España. Vivo en Madrid.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.soy_de_espana_vivo_en_madrid.wav	96416	2185	22050	1	16	0.999969	0.171982	14	10	239	ok		pending
es.audio.dialogue.soy_de_ucrania	generated	Soy de Ucrania.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.soy_de_ucrania.wav	46124	1045	22050	1	16	0.999969	0.178131	17	79	9	ok		pending
es.audio.phrase.soy_de_template	generated	Soy de...	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.soy_de_template.wav	24620	557	22050	1	16	0.999969	0.214970	10	0	4	ok		pending
es.audio.word.soy_template	generated	Soy...	word	assets/languages/spanish/audio/reference/es.audio.word.soy_template.wav	17452	395	22050	1	16	0.999969	0.290246	10	0	1	ok		pending
es.audio.dialogue.si_es_mi_amiga_se_llama_sofia	generated	Sí, es mi amiga. Se llama Sofía.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.si_es_mi_amiga_se_llama_sofia.wav	120992	2743	22050	1	16	0.999969	0.143739	10	35	237	ok		pending
es.audio.phrase.si_es_template	generated	Sí, es...	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.si_es_template.wav	27180	615	22050	1	16	0.999969	0.195874	10	4	4	ok		pending
es.audio.word.si	generated	Sí.	word	assets/languages/spanish/audio/reference/es.audio.word.si.wav	14380	325	22050	1	16	0.999969	0.184963	7	0	3	ok		pending
es.audio.word.tambien	generated	También	word	assets/languages/spanish/audio/reference/es.audio.word.tambien.wav	26668	604	22050	1	16	0.999969	0.191812	13	23	28	ok		pending
es.audio.dialogue.tambien_hablo_ingles_hablo_un_poco_de_espanol	generated	También hablo inglés. Hablo un poco de español.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.tambien_hablo_ingles_hablo_un_poco_de_espanol.wav	127136	2882	22050	1	16	0.999969	0.158175	9	32	227	ok		pending
es.audio.word.ucrania	generated	Ucrania	word	assets/languages/spanish/audio/reference/es.audio.word.ucrania.wav	25132	569	22050	1	16	0.999969	0.148973	5	0	4	ok		pending
es.audio.phrase.un_poco	generated	Un poco	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.un_poco.wav	22060	499	22050	1	16	0.999969	0.192582	2	0	3	ok		pending
es.audio.dialogue.vive_en_madrid	generated	Vive en Madrid.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.vive_en_madrid.wav	38956	882	22050	1	16	0.999969	0.196778	5	12	23	ok		pending
es.audio.phrase.vive_en_template	generated	Vive en...	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.vive_en_template.wav	26668	604	22050	1	16	0.999969	0.235141	1	0	10	ok		pending
es.audio.dialogue.vivo_en_kyiv	generated	Vivo en Kyiv.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.vivo_en_kyiv.wav	38444	871	22050	1	16	0.999969	0.188600	0	0	10	ok		pending
es.audio.phrase.vivo_en_template	generated	Vivo en...	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.vivo_en_template.wav	27180	615	22050	1	16	0.999969	0.236857	0	0	6	ok		pending
es.audio.word.aleman	generated	alemán	word	assets/languages/spanish/audio/reference/es.audio.word.aleman.wav	26156	592	22050	1	16	0.999969	0.141432	10	46	13	ok		pending
es.audio.word.frances	generated	francés	word	assets/languages/spanish/audio/reference/es.audio.word.frances.wav	26156	592	22050	1	16	0.999969	0.186024	5	2	4	ok		pending
es.audio.word.idiomas	generated	idiomas	word	assets/languages/spanish/audio/reference/es.audio.word.idiomas.wav	27692	627	22050	1	16	0.999969	0.207046	9	7	1	ok		pending
es.audio.phrase.mi_amiga	generated	mi amiga	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.mi_amiga.wav	30764	697	22050	1	16	0.999969	0.239626	2	0	4	ok		pending
es.audio.phrase.mi_amigo	generated	mi amigo	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.mi_amigo.wav	29740	673	22050	1	16	0.999969	0.213839	11	5	5	ok		pending
es.audio.phrase.mi_companera	generated	mi compañera	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.mi_companera.wav	41516	940	22050	1	16	0.999969	0.182305	4	4	10	ok		pending
es.audio.phrase.mi_companero	generated	mi compañero	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.mi_companero.wav	39980	906	22050	1	16	0.999969	0.194575	6	7	7	ok		pending
es.audio.phrase.mi_profesor	generated	mi profesor	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.mi_profesor.wav	39468	894	22050	1	16	0.999969	0.158642	10	24	12	ok		pending
es.audio.phrase.mi_profesora	generated	mi profesora	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.mi_profesora.wav	43052	975	22050	1	16	0.999969	0.164590	5	2	10	ok		pending
es.audio.word.pero	generated	pero	word	assets/languages/spanish/audio/reference/es.audio.word.pero.wav	12332	279	22050	1	16	0.999969	0.192031	6	1	4	ok		pending
es.audio.word.tu	generated	tu	word	assets/languages/spanish/audio/reference/es.audio.word.tu.wav	8236	186	22050	1	16	0.999969	0.334386	1	0	7	review	duration shorter than text heuristic	pending
es.audio.word.y	generated	y	word	assets/languages/spanish/audio/reference/es.audio.word.y.wav	6188	139	22050	1	16	0.999969	0.350997	3	0	1	review	duration shorter than text heuristic	pending
es.audio.question.como_estas	generated	¿Cómo estás?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.como_estas.wav	32300	731	22050	1	16	0.999969	0.148450	2	20	44	ok		pending
es.audio.question.como_se_llama	generated	¿Cómo se llama?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.como_se_llama.wav	38956	882	22050	1	16	0.999969	0.155800	0	42	11	ok		pending
es.audio.question.de_donde_eres	generated	¿De dónde eres?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.de_donde_eres.wav	41004	929	22050	1	16	0.999969	0.171183	1	15	8	ok		pending
es.audio.question.de_donde_es	generated	¿De dónde es?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.de_donde_es.wav	37420	848	22050	1	16	0.999969	0.153732	11	20	2	ok		pending
es.audio.question.donde_vive	generated	¿Dónde vive?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.donde_vive.wav	30764	697	22050	1	16	0.999969	0.209993	10	26	4	ok		pending
es.audio.question.donde_vives	generated	¿Dónde vives?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.donde_vives.wav	37420	848	22050	1	16	0.999969	0.167881	14	11	4	ok		pending
es.audio.question.es_tu_amiga	generated	¿Es tu amiga?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.es_tu_amiga.wav	35372	801	22050	1	16	0.999969	0.187524	9	2	24	ok		pending
es.audio.question.es_tu_amigo	generated	¿Es tu amigo?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.es_tu_amigo.wav	33324	755	22050	1	16	0.999969	0.167447	9	5	31	ok		pending
es.audio.question.hablas_espanol	generated	¿Hablas español?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.hablas_espanol.wav	44588	1010	22050	1	16	0.999969	0.138509	11	50	77	ok		pending
es.audio.question.hablas_frances	generated	¿Hablas francés?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.hablas_frances.wav	46636	1057	22050	1	16	0.999969	0.155940	12	14	2	ok		pending
es.audio.question.quien_es_ella	generated	¿Quién es ella?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.quien_es_ella.wav	34860	789	22050	1	16	0.999969	0.175282	2	31	5	ok		pending
es.audio.question.quien_es_el	generated	¿Quién es él?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.quien_es_el.wav	30764	697	22050	1	16	0.999969	0.196745	0	5	5	ok		pending
es.audio.question.quien_es	generated	¿Quién es?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.quien_es.wav	26156	592	22050	1	16	0.999969	0.214912	10	11	7	ok		pending
es.audio.question.que_idiomas_habla	generated	¿Qué idiomas habla?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.que_idiomas_habla.wav	44588	1010	22050	1	16	0.999969	0.184479	11	65	3	ok		pending
es.audio.question.que_idiomas_hablas	generated	¿Qué idiomas hablas?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.que_idiomas_hablas.wav	52268	1184	22050	1	16	0.999969	0.188055	8	25	2	ok		pending
es.audio.question.y_tu	generated	¿Y tú?	listeningStimulus	assets/languages/spanish/audio/reference/es.audio.question.y_tu.wav	19500	441	22050	1	16	0.999969	0.220982	6	12	5	ok		pending
es.audio.dialogue.el_es_luis_se_llama_luis	generated	Él es Luis. Se llama Luis.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.el_es_luis_se_llama_luis.wav	88736	2011	22050	1	16	0.999969	0.184366	9	18	226	ok		pending
es.audio.dialogue.el_es_mi_amigo_se_llama_luis	generated	Él es mi amigo. Se llama Luis.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.el_es_mi_amigo_se_llama_luis.wav	94880	2150	22050	1	16	0.999969	0.168658	14	20	231	ok		pending
es.audio.phrase.el_es_template	generated	Él es...	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.el_es_template.wav	17964	406	22050	1	16	0.999969	0.240499	12	11	3	ok		pending
